Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E00001,Carol,Tanaka,Female,1987-10-02,carol.tanaka001@globex-corp.com,+55-160-3077052,565 5th Ave,Pune,Maharashtra,India,2024-02-07,D009,J041,,66200.0,3171.69,Terminated,Full-Time,Bachelor's,15
E00002,Lukas,Dubois,Male,1990-04-02,lukas.dubois002@globex-corp.com,+88-285-2728987,836 George St,Berlin,Berlin,Germany,2023-02-01,D005,J028,,98700.0,3682.77,Active,Full-Time,Bachelor's,12
E00003,Tariq,Gonzalez,Male,1977-08-22,tariq.gonzalez003@globex-corp.com,+24-815-5095259,255 Unter den Linden,Dubai,Dubai,UAE,2023-02-02,D005,J029,,196900.0,23832.72,Terminated,Part-Time,Master's,25
E00004,Satoshi,Raza,Male,1993-02-17,satoshi.raza004@globex-corp.com,+72-686-6263809,783 5th Ave,San Francisco,California,USA,2023-06-25,D007,J035,,55100.0,6525.4,Active,Part-Time,Diploma,8
E00005,Gabriela,Liu,Female,1991-05-16,gabriela.liu005@globex-corp.com,+50-784-6821782,734 Unter den Linden,Sydney,New South Wales,Australia,2023-10-24,D008,J037,,95900.0,2728.35,Active,Contract,Master's,12
E00006,Harry,Yang,Male,1984-03-24,harry.yang006@globex-corp.com,+18-938-8222954,285 George St,Singapore,Singapore,Singapore,2021-03-01,D004,J021,,60700.0,4298.98,Terminated,Part-Time,Bachelor's,16
E00007,Yan,Yang,Female,1998-03-05,yan.yang007@globex-corp.com,+19-529-9968948,5 Unter den Linden,Hyderabad,Telangana,India,2024-07-13,D012,J050,,39700.0,1998.25,Active,Full-Time,Master's,5
E00008,Sabine,Oliveira,Female,1984-11-26,sabine.oliveira008@globex-corp.com,+27-551-3722995,69 Church St,San Francisco,California,USA,2022-03-06,D006,J030,,41400.0,2970.41,Terminated,Part-Time,Bachelor's,17
E00009,Hassan,Rodrigues,Male,1977-06-20,hassan.rodrigues009@globex-corp.com,+16-218-9188423,486 King St,Dubai,Dubai,UAE,2020-01-01,D005,J029,,166500.0,22254.92,Active,Full-Time,Bachelor's,23
E00010,Hana,Schmidt,Female,1988-08-27,hana.schmidt010@globex-corp.com,+70-127-9860206,707 MG Road,Dubai,Dubai,UAE,2022-03-15,D001,J003,,52500.0,4573.98,Terminated,Contract,Diploma,12
E00011,Lucia,Lopez,Female,1985-04-18,lucia.lopez011@globex-corp.com,+30-304-9684536,758 Queen St,Pune,Maharashtra,India,2024-05-13,D004,J021,,67500.0,5761.17,Active,Full-Time,Bachelor's,19
E00012,Mia,Brown,Female,1986-08-26,mia.brown012@globex-corp.com,+44-309-9097578,202 Kurfurstendamm,Pune,Maharashtra,India,2025-03-13,D004,J021,,76600.0,11370.88,Active,Full-Time,Bachelor's,18
E00013,Jian,Petit,Male,1986-12-25,jian.petit013@globex-corp.com,+52-861-2424708,475 Queen St,Chicago,Illinois,USA,2022-11-26,D001,J001,E00010,38000.0,5151.71,Active,Full-Time,Master's,15
E00014,Andrew,Brown,Male,1978-11-12,andrew.brown014@globex-corp.com,+25-945-4540702,445 MG Road,Paris,Ile-de-France,France,2021-08-27,D008,J038,E00005,64400.0,5878.25,Terminated,Full-Time,Bachelor's,21
E00015,Meena,Chaudhry,Female,1970-03-02,meena.chaudhry015@globex-corp.com,+69-255-9782983,134 Orchard Rd,Toronto,Ontario,Canada,2023-10-28,D003,J019,,262800.0,17342.68,Active,Contract,Master's,32
E00016,Jack,Patel,Male,1984-09-02,jack.patel016@globex-corp.com,+25-383-1707979,255 Main St,Sao Paulo,Sao Paulo,Brazil,2023-03-18,D002,J009,,133000.0,11622.25,Active,Full-Time,Bachelor's,19
E00017,Chen,Nakamura,Male,1979-12-09,chen.nakamura017@globex-corp.com,+72-307-8508277,945 Rue de Rivoli,Paris,Ile-de-France,France,2023-02-02,D004,J024,,172600.0,15417.86,Active,Full-Time,Master's,23
E00018,Ethan,Thomas,Male,1981-02-07,ethan.thomas018@globex-corp.com,+18-578-4684072,905 Rue de Rivoli,Manchester,Greater Manchester,UK,2022-06-11,D001,J002,,68400.0,8338.76,Active,Full-Time,Diploma,19
E00019,Liam,Schneider,Male,1982-09-13,liam.schneider019@globex-corp.com,+59-551-1303365,568 Marina Blvd,New York,New York,USA,2021-12-08,D009,J041,,54800.0,2490.49,Active,Full-Time,Bachelor's,18
E00020,Ava,Wagner,Female,1992-02-03,ava.wagner020@globex-corp.com,+20-649-9636619,416 Rue de Rivoli,Toronto,Ontario,Canada,2023-09-20,D012,J050,,40200.0,1010.89,Terminated,Full-Time,Bachelor's,9
E00021,Daniela,Wang,Female,1979-02-09,daniela.wang021@globex-corp.com,+16-564-1193715,884 Rue de Rivoli,Chicago,Illinois,USA,2020-01-30,D008,J038,E00005,86300.0,8843.78,Active,Full-Time,Bachelor's,20
E00022,Noor,Lima,Female,1994-05-02,noor.lima022@globex-corp.com,+87-282-5538612,513 Whitefield Rd,Berlin,Berlin,Germany,2021-09-27,D007,J034,E00004,30200.0,4264.0,Active,Full-Time,Bachelor's,7
E00023,Sameer,Jones,Male,1979-04-15,sameer.jones023@globex-corp.com,+89-320-4851482,316 Orchard Rd,Singapore,Singapore,Singapore,2020-09-15,D005,J026,E00003,43900.0,5551.58,Active,Contract,Master's,20
E00024,Carlos,Martin,Male,1997-02-21,carlos.martin024@globex-corp.com,+32-809-5916705,614 Unter den Linden,Paris,Ile-de-France,France,2021-06-27,D012,J050,,47900.0,2549.58,Active,Part-Time,Bachelor's,2
E00025,Leo,Patel,Male,1985-09-11,leo.patel025@globex-corp.com,+11-586-5679649,391 Marina Blvd,New York,New York,USA,2021-08-17,D001,J003,E00018,44400.0,6461.83,Terminated,Full-Time,Bachelor's,15
E00026,Chen,Smith,Male,1979-07-01,chen.smith026@globex-corp.com,+42-837-9291145,783 Queen St,Manchester,Greater Manchester,UK,2020-02-15,D001,J005,,178000.0,18130.56,Active,Contract,Master's,19
E00027,Vivek,Lima,Male,1979-12-23,vivek.lima027@globex-corp.com,+4-142-3232933,88 Baker St,New York,New York,USA,2024-01-23,D009,J043,,114400.0,4359.78,Active,Contract,Master's,25
E00028,Betty,Wu,Female,1993-08-09,betty.wu028@globex-corp.com,+96-854-8950025,68 Orchard Rd,Chicago,Illinois,USA,2024-10-12,D001,J001,E00025,35000.0,4329.52,Active,Contract,Diploma,11
E00029,Deepak,Khan,Male,1973-07-03,deepak.khan029@globex-corp.com,+33-767-6107272,340 MG Road,Chicago,Illinois,USA,2024-04-15,D002,J009,,139200.0,15156.17,Terminated,Full-Time,Master's,29
E00030,John,Schmidt,Male,1990-11-16,john.schmidt030@globex-corp.com,+11-584-1293676,320 Church St,Sao Paulo,Sao Paulo,Brazil,2020-05-17,D012,J050,,40700.0,3546.99,Terminated,Full-Time,Bachelor's,9
E00031,Qing,Martinez,Female,1986-04-03,qing.martinez031@globex-corp.com,+15-820-7126846,287 Orchard Rd,Manchester,Greater Manchester,UK,2024-08-18,D012,J051,,96300.0,3700.45,Terminated,Full-Time,Bachelor's,18
E00032,Feng,Schneider,Male,1976-07-10,feng.schneider032@globex-corp.com,+44-959-7681686,769 Marina Blvd,New York,New York,USA,2022-03-23,D001,J004,E00026,101800.0,7543.74,Terminated,Full-Time,Bachelor's,25
E00033,Diego,Johnson,Male,1983-07-28,diego.johnson033@globex-corp.com,+85-392-3498368,53 Oxford Rd,Hyderabad,Telangana,India,2025-03-16,D003,J012,E00015,97700.0,6535.37,Active,Full-Time,Master's,21
E00034,Fang,Meyer,Female,1982-11-13,fang.meyer034@globex-corp.com,+79-870-3324861,462 Sector 21,San Francisco,California,USA,2022-07-11,D008,J040,,224800.0,31987.0,Active,Full-Time,Bachelor's,20
E00035,Sakura,Miller,Female,1980-06-10,sakura.miller035@globex-corp.com,+86-503-3008946,571 Kurfurstendamm,Berlin,Berlin,Germany,2025-05-21,D001,J004,E00026,88900.0,10319.0,Active,Full-Time,Bachelor's,25
E00036,Charles,Nair,Male,1981-08-14,charles.nair036@globex-corp.com,+48-364-4391377,245 Marina Blvd,Chicago,Illinois,USA,2023-09-12,D005,J028,E00003,86200.0,3880.11,Active,Contract,Bachelor's,20
E00037,Abigail,Sato,Female,1993-08-09,abigail.sato037@globex-corp.com,+32-493-7706811,919 Rue de Rivoli,Chicago,Illinois,USA,2024-04-17,D003,J016,E00015,105100.0,7022.66,Terminated,Full-Time,Master's,11
E00038,Mariam,Williams,Female,1978-01-03,mariam.williams038@globex-corp.com,+20-255-9763840,230 Oxford Rd,Pune,Maharashtra,India,2021-08-06,D007,J035,,54700.0,7684.67,Terminated,Part-Time,PhD,23
E00039,Miguel,Lefebvre,Male,2000-03-08,miguel.lefebvre039@globex-corp.com,+56-815-2881274,652 Orchard Rd,Hyderabad,Telangana,India,2024-08-22,D001,J001,E00010,43500.0,1082.58,Terminated,Full-Time,Bachelor's,4
E00040,Prakash,Becker,Male,1995-01-18,prakash.becker040@globex-corp.com,+71-352-1491251,241 Orchard Rd,Tokyo,Tokyo,Japan,2025-02-19,D003,J014,E00015,84000.0,6710.74,Active,Full-Time,Master's,9
E00041,Jessica,Williams,Female,1989-04-22,jessica.williams041@globex-corp.com,+51-302-1113304,699 King St,Toronto,Ontario,Canada,2021-12-12,D006,J030,,39400.0,2684.26,Active,Full-Time,Bachelor's,11
E00042,Rin,Rodriguez,Female,1984-08-08,rin.rodriguez042@globex-corp.com,+54-781-1946521,497 Baker St,Bengaluru,Karnataka,India,2021-04-13,D003,J014,E00015,83000.0,11255.91,Terminated,Part-Time,Diploma,15
E00043,Susan,Iyer,Female,1995-03-13,susan.iyer043@globex-corp.com,+24-768-9804642,196 Marina Blvd,Bengaluru,Karnataka,India,2020-11-01,D001,J001,E00035,41700.0,4693.94,Terminated,Full-Time,Master's,4
E00044,Elizabeth,Farooq,Female,1978-03-04,elizabeth.farooq044@globex-corp.com,+46-887-6179113,390 Church St,Sao Paulo,Sao Paulo,Brazil,2024-07-12,D009,J042,,95100.0,5361.25,Active,Full-Time,Bachelor's,25
E00045,Lisa,Miller,Female,1986-06-12,lisa.miller045@globex-corp.com,+60-164-2040252,36 Queen St,San Francisco,California,USA,2024-04-10,D003,J018,E00015,120800.0,9868.09,Active,Part-Time,Bachelor's,18
E00046,Fernando,Rodriguez,Male,1994-05-24,fernando.rodriguez046@globex-corp.com,+30-209-8972349,846 Park Ave,Chicago,Illinois,USA,2025-03-28,D003,J016,E00045,110100.0,6731.83,Active,Contract,Bachelor's,10
E00047,Sara,Ito,Female,2002-12-10,sara.ito047@globex-corp.com,+77-180-9588001,803 King St,Sydney,New South Wales,Australia,2024-03-08,D011,J047,,39500.0,4758.38,Terminated,Full-Time,Bachelor's,2
E00048,Liam,Sharma,Male,1974-03-14,liam.sharma048@globex-corp.com,+91-557-3905677,511 Sector 21,London,Greater London,UK,2022-02-03,D006,J033,,189200.0,28080.51,Active,Full-Time,Master's,27
E00049,Kenneth,Takahashi,Male,1980-05-10,kenneth.takahashi049@globex-corp.com,+32-341-3572319,191 Baker St,Sydney,New South Wales,Australia,2023-12-12,D003,J019,,212400.0,11638.79,Active,Full-Time,Master's,22
